subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
356096,0.170491669616702,9.085087,0.8495698,7.810732,0.22785959,6.277985,,0.08166447699466996
1672105,0.0730698294613856,10.211158,0.64516866,9.243404,0.09592553,3.8966806,-10.212349,0.18409697689829704
61828,0.1152687365753298,10.429762,0.53473645,9.627657,0.11785082,6.158547,,0.09219968049555258
350019,0.1077374848663341,9.004947,0.4483379,8.332439,0.09181095,6.2705207,-10.176053,0.06384709236432197
405136,0.0784699418463939,9.613764,0.23128156,9.266842,0.07387417,5.1806445,-10.363812,0.040750220141851534
732778,0.1694707879034561,9.885457,0.32339916,9.400358,0.060138755,7.644063,-11.521022,0.007307781960175133
733197,0.0663386999655828,9.450379,0.4459712,8.781423,0.12344093,2.5529976,-10.663547,0.016140583348740425
842564,0.2609437552020048,9.041598,0.6769782,8.026131,0.1365962,8.68915,,0.045839556022524555
1468329,0.2969271933476146,9.00547,0.5810256,8.133932,0.23720026,8.719009,,0.040750375561264505
1468625,0.0560524283330901,10.399754,0.63683844,9.444496,0.097821034,3.8817508,-10.457906,0.03924512832962809
1672243,0.0745072474773559,9.305977,0.60347587,8.400763,0.10582199,4.441619,-10.5283,0.02906366506725174
2798475,0.1672389276413738,9.962148,0.43758455,9.305771,0.098862834,8.405483,,0.016147954634157056
3145974,0.0799643359585058,9.368788,0.5614635,8.526592,0.114832245,3.183782,-10.097535,0.08250321204472517
5533110,0.0759323706385506,9.788133,0.18784146,9.506371,0.090007074,5.2478285,,0.022552906854905186
7450426,0.07163888662879,9.697052,0.38628078,9.117631,0.094911985,3.3927994,-10.552474,0.023818033007464472
9743928,0.0999767078573147,9.468048,0.6713652,8.461,0.09973917,4.553592,,0.034731142040366036
9751297,0.2798360200232292,9.308588,0.38628078,8.729167,0.16481784,8.823518,,0.01562623684315425
12690501,0.185730828444321,10.322325,0.38080063,9.751123,0.14235574,7.50223,,0.02227314450534418
26153337,0.1102809068489281,9.833338,0.32339916,9.348239,0.077623196,5.4643106,-10.38328,0.0583058506565194
16360336,0.1119917608011333,9.453375,0.53231156,8.654907,0.077906765,3.702593,-9.93813,0.031281638312701525
739040,0.1018415080780598,10.043328,0.55781007,9.206614,0.073325016,2.4447565,-9.732509,0.014974940321664382
1474984,0.0784317112294192,9.64414,0.27737933,9.228071,0.08826607,4.1952767,-10.414131,0.0765556011900932
5555596,0.0965411353067499,9.784667,0.5390674,8.976066,0.07829917,3.5420976,-10.014809,0.01963247276628908
62445,0.2903207517232046,11.238142,0.9745086,9.776379,0.18909445,9.629727,-11.266289,0.6416952782385711
159517,0.1502722690944622,9.85221,0.38011074,9.282043,0.04993733,3.751115,-10.011252,0.04842310117991245
351914,0.0573892230824092,10.124297,0.24610206,9.755144,0.10385925,3.7137904,-10.139044,0.21713530647638155
738653,0.0762119447615353,10.312529,0.43576613,9.658879,0.10987926,4.7476797,-11.628018,0.12232782009699128
5555947,0.1065507685119164,9.814908,0.30737174,9.35385,0.054788552,5.598679,-10.682422,0.021180742805803083
12738197,0.0661357733632928,9.338273,0.6960711,8.294167,0.09017388,4.2923207,,0.09165545452308949
1475188,0.064936008644924,9.777651,0.54430276,8.961197,0.08847051,2.6089845,-9.726025,0.025189282395606215
2817540,0.1677011644556332,10.087087,0.35743442,9.550935,0.10046532,8.166607,-10.84739,0.0172300542190639
60765,0.0805107280660721,10.652995,0.72944546,9.558826,0.11183899,5.643469,-10.725979,0.2559331763532253
6041,0.144294243510692,10.86012,0.3780344,10.293068,0.12314325,7.591809,-10.801655,0.4211312428467247
726898,0.1322694321573627,9.338273,0.16009928,9.0981245,0.041752227,6.0241785,-10.178558,0.024272636014424576
1454752,0.1320378155804308,9.789512,0.5452479,8.97164,0.06590516,3.9489348,-10.027256,0.048335677973549526
346722,0.1478974987195407,10.267321,0.40428174,9.660898,0.048584856,3.5197031,-9.963057,0.028148509706242462
12654291,0.0686265359429984,9.539099,0.33733496,9.033096,0.08781206,2.474616,-9.7924595,0.06807795500408755
4059514,0.07970783788097,9.290512,0.26720184,8.889709,0.07609127,2.8963833,-10.333862,0.036931072240623225
2791656,0.1237973144241092,9.178411,0.42531553,8.540438,0.08199371,6.263056,-10.5336485,0.03372812451470383
349907,0.1453096138053272,9.053002,0.5298731,8.258193,0.077099614,3.3330803,-10.096353,0.0522062564162358
185279,0.2808117176816447,10.413056,0.5766564,9.548072,0.11580279,7.2334933,-10.6644335,0.04308145440748666
746670,0.0924033477379249,9.315818,0.6838938,8.289977,0.114805125,2.8889186,-9.916851,0.1432380505793775
842216,0.1272074258193595,9.071818,0.2540197,8.690789,0.06655193,5.3075476,-10.097899,0.10095980961410943
842320,0.0870137032750683,9.91839,0.6845794,8.891521,0.09042267,2.6089845,-9.959143,0.1971687942960147
5920819,0.0920245148118649,10.324739,0.3500982,9.799592,0.11805577,6.5243273,-10.865917,0.02063448648449461
7872893,0.0795206438348132,9.099229,0.71818066,8.021957,0.14033216,3.5197031,-10.063653,0.13106996073766544
5981670,0.0808672616892934,9.916339,0.4801853,9.196061,0.07528535,2.8739886,-9.793148,0.025275764042330496
20809777,0.0909615568082079,9.186072,0.53182495,8.388335,0.10352548,3.5607598,-10.139151,0.07008527566812839
21922770,0.0550699420153762,9.312734,0.6699506,8.307808,0.20188072,2.011792,-9.784973,0.03801108309489637
158734,0.0986376596619494,9.789512,0.35157537,9.262149,0.07518441,2.8142695,-9.913977,0.08140212015473833
350526,0.0679479125046957,9.426439,0.3849172,8.849064,0.11968174,1.8270357,-9.544308,0.23411417210140295
12709421,0.0645058166892576,9.1846895,0.555511,8.351423,0.20208156,1.112271,-9.226663,0.05692992584849292
12721385,0.0769923888932599,9.75886,0.26360518,9.363452,0.09095856,3.3368127,-9.9342,0.14144316513061614
1476115,0.150271050054789,9.484332,0.67906445,8.465735,0.091058634,3.1203306,-9.525695,0.14593975540379495
7415456,0.1615534506596981,9.269377,0.57577723,8.405711,0.08511015,5.688258,-10.45832,0.02104527543574101
1456135,0.0576189138238991,10.218396,0.6196827,9.288872,0.117080726,2.8739886,-10.094371,0.338667985676629
9715928,0.0921003106717197,9.766909,0.70726657,8.706009,0.102434866,3.1875145,-10.007539,0.04910751831048195
157196,0.0927032091366599,9.907513,0.2567801,9.522343,0.06111119,3.710058,-9.886483,0.0321263161538954
347697,0.0897154360765706,9.858714,0.39770138,9.262162,0.07051436,3.9564,-10.024203,0.08772331164996909
12683805,0.0704613380505601,9.5033655,0.44715616,8.832631,0.08866123,2.482081,-9.711466,0.0529206063397346
32447941,0.0838246819161651,9.791572,0.37244856,9.232899,0.068122335,3.9116104,-9.833545,0.11616033159175893
731694,0.1113935992768546,10.48917,0.46568885,9.790637,0.06758585,4.5386624,-10.311867,0.11483683473402846
7445251,0.0949998609338755,9.070018,0.37315074,8.510292,0.092099436,2.5343354,-9.939581,0.10078107253594286
737794,0.0768486320415244,9.700445,0.5332831,8.90052,0.07609127,2.720958,-9.747333,0.027822949924539535
4086571,0.1341862482287167,9.2548895,0.28817788,8.822622,0.06338582,7.2185636,-11.019404,0.06252047167194452
16385066,0.0547747457170733,9.375981,0.6734786,8.365764,0.21567804,1.2242445,-9.517007,0.03856585505557167
351845,0.1487070686996875,9.3065,0.24750984,8.935236,0.11871826,7.1663094,,0.018880192390274164
737986,0.0587663853269239,9.18191,0.6459181,8.213033,0.17494446,1.8046409,-9.621671,0.04950575698379742
1475305,0.0815140918933544,10.012322,0.4790872,9.293692,0.112590306,5.5538898,-10.943559,0.027002208013900235
2813300,0.1377134930720641,9.36055,0.37664467,8.795583,0.060634308,6.6586957,-10.770092,0.00824103114730321
4084083,0.1808031185979587,10.550106,0.34338793,10.035025,0.18598369,9.3609915,-11.428484,0.14629024795379267
9780002,0.0958480546669523,9.100912,0.7695445,7.946595,0.13446683,3.6279442,-10.069831,0.053604016056008875
9781164,0.1026460221920007,9.906988,0.6116549,8.989506,0.07232971,4.7775397,-10.272556,0.1626154762533577
9781686,0.1607581097273249,10.204327,0.76615155,9.0550995,0.077263914,6.0092487,-10.612448,0.02831804387788065
12735877,0.1114475526862553,9.269946,0.46512154,8.572264,0.064369254,5.6210737,-10.209547,0.021760842378272898
12736680,0.0652771342632564,9.62194,0.5900603,8.736849,0.10422479,3.015822,-10.0686245,0.15638748593033835
727562,0.107533646669344,9.294833,0.7207093,8.213769,0.1018065,4.1504874,-10.287627,0.011788484869265722
156841,0.2712283035636807,11.116846,0.958037,9.6797905,0.2265841,9.719307,-11.3905525,0.7820065795191844
346691,0.2095443302218781,9.353563,0.16860957,9.100649,0.06788527,8.7638,,0.0009266883770002523
727627,0.1333423726969474,9.569265,0.34338793,9.054184,0.058937766,5.9943194,-11.51724,0.007139181668898789
727990,0.0545010477199069,10.0139675,0.67906445,8.995371,0.10662364,2.217077,-9.857044,0.15794421188761903
1456058,0.0669079787793208,9.723481,0.4333297,9.073486,0.085444726,2.6351116,-9.912316,0.06668138301388794
1456130,0.0966477490013208,9.157537,0.4850926,8.429898,0.06788709,5.718117,-10.838028,0.01845209644015728
2779223,0.1270780370434798,9.312218,0.24984601,8.9374485,0.070670985,7.5320897,,0.026995087762079827
2821995,0.0656377717491606,9.557684,0.5352198,8.754854,0.100931086,3.1277955,-9.910572,0.02228314539593979
5516323,0.0858059969201034,10.484194,0.6196827,9.554669,0.083672665,6.464608,-12.044337,0.03125845021932443
7364761,0.0876400650305827,9.862221,0.46625546,9.162838,0.08136464,5.7479773,,0.0034827310539838623
1489129,0.0746746687070992,9.697052,0.7440245,8.581016,0.10824091,2.9449053,-10.01054,0.03295415781746811
2805799,0.0557634477041153,10.102087,0.44359148,9.4367,0.10364302,3.5159705,-10.122609,0.05735282899124214
734501,0.2154439381364267,10.730791,0.55366296,9.900297,0.15471107,7.5544844,-13.232844,0.6215274767503018
1468796,0.0982853096006241,10.515305,0.606766,9.605156,0.08653156,2.6985633,-9.831196,0.06876497882525723
159037,0.0770142260317386,9.490541,0.3380962,8.9833975,0.085072584,5.9719243,-10.503571,0.07589080911587447
1473204,0.1419767132557019,10.720587,0.70465815,9.663599,0.13518268,7.2782826,-11.021698,0.7084002567624897
351810,0.2360063796184241,9.032352,-0.08458912,9.159236,0.07174518,8.017308,,0.0
351811,0.2465260113368477,9.73999,0.13776258,9.533346,0.075658925,8.211396,,0.0
351817,0.0674506885635372,9.610139,0.38011074,9.039972,0.08217437,3.9116104,-10.302585,0.013135337446286383
351888,0.2836151347560925,11.302843,0.93863237,9.894895,0.16672578,8.898168,-11.668412,0.5703293237181295
352472,0.074532006657176,9.805059,0.45010453,9.129903,0.078002654,5.5240297,-11.147147,0.05686305762299971
738670,0.2343451036316315,10.813217,0.6228528,9.878938,0.11289393,7.636598,-10.779689,0.3378227675027149
738839,0.1046619341952208,9.879344,0.49633193,9.134846,0.068122335,5.703188,-11.363464,0.021395098113739935
1475297,0.0815462249988264,10.497878,0.75464636,9.365909,0.11495083,5.4195213,-11.447237,0.02041509750759661
1477501,0.1185342100518869,9.717835,0.29073006,9.28174,0.04951436,4.396829,-10.239688,0.043665762198821775
2813433,0.2190628445627092,9.112516,0.65846443,8.12482,0.18797648,8.524921,,0.014608695774778906
2813849,0.0785611947938548,9.62396,0.70203406,8.570909,0.105809845,2.6649714,-9.953728,0.01770602249767037
2814586,0.0881835266745595,10.60269,0.6606414,9.611728,0.09935544,5.4269867,-10.589659,0.38544255319984166
2816091,0.0762301905080428,9.75141,0.3828638,9.177114,0.08218672,5.4269867,-12.01527,0.005605594006397577
9777059,0.0506002391747599,9.52793,0.42406934,8.891827,0.10870106,2.7508178,-10.080833,0.0047742438569200255
9779868,0.1338017891845918,9.3426285,0.58362615,8.467189,0.088509895,6.151082,,0.005744628591443505
20837565,0.1023206874784265,9.085087,0.45883143,8.39684,0.114378296,3.9862595,-10.045696,0.11533793824119647
353514,0.2190387860031163,10.42149,0.39437345,9.829929,0.09957238,7.9575896,,0.13619498369273403
2789460,0.087508822913364,9.172751,0.31465736,8.700766,0.09565944,4.3893642,-10.148827,0.1380542773944564
63800,0.1494386886385163,9.855178,0.6075846,8.943801,0.058640517,3.9340053,-10.088156,0.018740553878489635
5587423,0.0775647509708069,9.221207,0.4234449,8.58604,0.1078122,3.8817508,-10.115049,0.02224576819689501
5587850,0.0709931669697849,9.52793,0.85376596,8.247281,0.13980588,1.6497442,-9.625198,0.06443928541851678
12804918,0.0697515223057918,9.816852,0.32339916,9.331753,0.088848494,2.8963833,-9.847966,0.04480412447256935
20941176,0.1245552152437545,9.416805,0.45940706,8.7276945,0.074054725,4.5461273,-10.024529,0.04226123174554041
2845887,0.1362372975351302,9.014788,0.28518125,8.587016,0.0781733,4.658101,-9.998807,0.2816091992842484
746651,0.0788279095743362,9.086825,0.49685994,8.341536,0.104736455,2.6201818,-9.855187,0.053178423815267196
4081603,0.0886804708101102,10.2870245,0.5164633,9.512329,0.084829874,2.743353,-9.954009,0.03309124021539384
5549962,0.0558149619542955,9.57607,0.73557967,8.4727,0.13603967,2.1648226,-9.711,0.02026770573301711
751576,0.0836001113978724,10.355719,0.33427653,9.854303,0.1605759,6.472073,-10.651319,0.10931923382443624
20837407,0.0674024712914784,9.74153,0.42593727,9.102625,0.09226566,3.3144178,-9.921883,0.1395889032313837
159901,0.140871114336238,10.226523,0.58749807,9.345276,0.06493621,4.33711,-10.206552,0.13674112491762275
62850,0.1004538483016642,9.311701,0.08045944,9.191011,0.05409699,5.389662,-10.245312,0.03907495902095142
160173,0.1834113022143959,9.299112,0.45652136,8.61433,0.06164021,6.0540385,-10.464094,0.05045916570392636
161108,0.3656945135984735,10.305872,0.32339916,9.820773,0.12904787,9.808886,,0.17883211177028646
26278478,0.079648399871828,10.264102,0.4611293,9.572408,0.099546485,3.7809746,-10.114976,0.29707499745995636
4110688,0.1452156852503811,9.15606,0.62047744,8.225344,0.096188776,6.0540385,-10.485385,0.08724675731898615
1472137,0.0749073085380344,9.291055,0.49261773,8.552128,0.122099735,1.3436829,-9.470568,0.03144510100145383
4082709,0.0503704849561288,10.055435,0.6720708,9.047329,0.13840461,1.2261107,-9.478573,0.1269229791102502
7409426,0.0582296295194757,9.451131,0.70203406,8.39808,0.1503999,1.7019985,-9.565377,0.12864164766268707
9773226,0.0775797701004869,9.208936,0.59429735,8.31749,0.11266378,3.239769,-9.99812,0.03544946902677876
41742452,0.0542382438220949,9.671627,0.5259428,8.882713,0.14278883,2.142428,-9.800547,0.0559275018764336
1473175,0.1744452726184464,10.397043,0.38831812,9.814566,0.08587719,6.5616517,-10.44024,0.3697350707055144
1473177,0.0985067892743259,10.117235,0.7499576,8.992299,0.08022923,2.788142,-9.806415,0.02782817029687516
4076038,0.1055932646046252,9.302294,0.3311964,8.805499,0.06569738,2.8553264,-9.616353,0.054356147742453384
162442,0.0762793855221343,9.958899,0.5303619,9.163356,0.08448947,3.5868871,-10.103778,0.004068663430580658
750552,0.2595313546740364,10.819428,0.8936374,9.478972,0.15175718,8.495063,-10.703396,0.4582931368000222
2862615,0.2361068499168375,10.314177,0.54619104,9.49489,0.09993737,9.196763,,0.05481545230658999
7476587,0.1401850106934496,9.4077835,0.31625992,8.9333935,0.058130153,6.248126,-10.9141245,0.03184157026349692
352748,0.1416886078466798,10.748696,0.85884005,9.460436,0.09457467,5.3523374,-10.283084,0.23016045385577946
740698,0.0913765674246656,9.672078,0.2346726,9.320069,0.09292009,5.1283903,,0.006646026281460124
1480736,0.0716988195520475,10.205913,0.47963658,9.486458,0.090092175,3.6540713,-10.083557,0.225355776718757
5562294,0.1934390638202748,9.94082,0.41715068,9.315094,0.067920096,6.375029,-10.446828,0.1389297917527139
7427647,0.0705654963500671,9.537871,0.75172186,8.410289,0.123183005,2.6537738,-9.808982,0.022178544810038118
20854490,0.0534376946834501,9.055808,0.5269287,8.265415,0.17871892,1.9371431,-9.841594,0.08109415552774056
26271526,0.0675812651803041,9.353094,0.555511,8.519828,0.12408658,1.871825,-9.638946,0.02206713434481326
1717475,0.1578936210974621,9.385681,0.28129783,8.963735,0.043957256,4.1430225,-9.962506,0.033059917552559874
2835543,0.0735194389073622,9.8771,0.6671074,8.876439,0.092341505,2.9374402,-10.027432,0.2465119368812157
13547647,0.072386066407168,9.219292,0.44892758,8.5459,0.121420674,3.2808259,-9.841293,0.12813893386493985
26263094,0.0610674241621638,9.536025,0.79151094,8.348759,0.14938638,1.8345004,-9.571932,0.1765417058623605
1484471,0.1010031295023795,10.3775835,0.7610119,9.236066,0.07733213,3.8518913,-10.089582,0.1394298072306203
160654,0.0608122418257569,10.156208,0.7931145,8.9665365,0.11417132,1.9371431,-9.721264,0.05641065126826332
1484502,0.0562081298261784,10.045625,0.28689614,9.61528,0.12703535,2.0155244,-10.010048,0.03851922534294273
1486411,0.0629587992131415,9.994663,0.62206244,9.061569,0.111130916,2.844129,-9.873146,0.052057846786333704
7440404,0.0611832667950488,10.117882,0.49101615,9.381357,0.104374774,2.1872175,-9.782811,0.08026079105158186
12776505,0.0571939561459861,9.075397,0.2991306,8.6267,0.22061378,1.0898762,-9.380967,0.03739829573955491
1487809,0.1285150583395065,10.400428,0.45594192,9.716515,0.067302786,4.7850046,-10.155022,0.31611107417895856
1488567,0.1331571240778393,9.0501795,0.259523,8.660895,0.06534327,3.6316764,-9.838512,0.04732838559671592
5575791,0.1132639884082339,10.866161,0.8347981,9.613964,0.13582772,7.0916605,-11.944593,0.35766481699361763
16441672,0.0881753085013474,9.813608,0.5428812,8.999287,0.07774571,5.6807933,-10.242068,0.01214710767750082
746151,0.1096501021191721,10.40712,0.45652136,9.722338,0.103081025,6.277985,-12.728291,0.2544903942443074
61613518,0.056506927551923,9.3656025,0.54430276,8.549149,0.15593469,2.4372916,-9.626482,0.014718855541273035
7954023,0.0673955148626076,9.3908825,0.37455168,8.829055,0.13527796,2.3775723,-10.118888,0.03120419140619739
356847,0.1179024144232855,9.627472,0.5726862,8.768442,0.0730466,3.4487865,-9.935854,0.017180786133960593
1070,0.1256178080084995,9.301236,0.8057341,8.092635,0.11592839,3.7324529,-9.894592,0.04315037743245173
423561,0.106898924044731,9.536641,0.39034596,8.951122,0.06871312,3.4898431,-10.018865,0.017825316280267147
878767,0.0472364686753103,10.12046,0.6628074,9.126248,0.11662852,2.2357392,-9.932235,0.04104055515295953
4112355,0.358280580352242,11.027387,0.7563917,9.892799,0.14028156,9.435641,-12.433385,0.4757225874107052
10475645,0.0598108446025116,9.432745,0.6678199,8.431015,0.15298903,2.2096121,-9.83035,0.21026523621334567
64108,0.1330348369245622,9.187451,0.48671615,8.457377,0.0745452,4.1355577,-10.223962,0.028921548352667855
2854103,0.1688832722137901,9.158274,0.30573598,8.69967,0.050806306,7.405186,-11.905263,0.032374070834732795
1496352,0.2040423568492016,10.2500305,0.31224236,9.781667,0.112847514,8.121817,-13.4381695,0.017160466489286853
4124551,0.3119895070844967,9.985994,0.25077698,9.609829,0.11180682,9.674518,-11.341231,0.014935482537055683
12744016,0.1396549462498579,9.225641,0.3508374,8.699385,0.069193356,6.322775,-10.855995,0.0641416111444616
26213036,0.0729837379086967,9.078945,0.51595855,8.305007,0.123673536,2.0304542,-9.632344,0.14223694706216458
353524,0.1029611544694092,10.371139,0.49155065,9.633813,0.07193532,3.9713297,-10.238857,0.055908303944585264
1484277,0.0802389833421167,10.222479,0.5269287,9.432086,0.113127895,3.8294966,-10.217048,0.20158739409782017
9804904,0.0670079310857838,9.317862,0.289881,8.88304,0.09520035,2.3850374,-9.631921,0.04664590523550432
473,0.1920645628446299,10.5720005,0.6306781,9.625983,0.057324834,7.509695,-10.842593,0.016805134715112555
5578098,0.2234635644780994,10.727628,1.0574217,9.141495,0.116208486,7.5470195,-10.555518,0.2301739418535234
6308,0.1845012261316012,10.853992,0.6762805,9.839572,0.108883776,7.972519,-13.138208,0.49978825337603255
355566,0.084245255661226,9.341664,0.6360732,8.387554,0.102388926,2.4298267,-9.684668,0.054029720635464816
13597202,0.0891387324829702,9.349318,0.6164894,8.424583,0.09910121,3.0382164,-10.108824,0.11978205943831687
356832,0.0949085964210993,10.270061,0.6620866,9.276931,0.08526977,3.8892157,-10.097205,0.0746289612589472
4119974,0.0650244935421274,9.225641,0.44418764,8.55936,0.12852713,2.523138,-9.9284525,0.0955312557416744
22120529,0.0552283442195729,9.557684,0.48182723,8.834943,0.14503041,1.9296781,-9.610167,0.13396405164131378
12231,0.2042854909032111,10.998423,0.6306781,10.052405,0.0930691,6.4198184,-10.46608,0.13366409424138098
423627,0.0664050570780861,10.047149,0.6009918,9.145661,0.101820104,1.5806937,-9.609766,0.027641913425325088
750250,0.0779372447414211,9.086391,0.6267831,8.146217,0.13692942,3.4487865,-10.060503,0.043824297759453915
878603,0.0714121539507403,9.358233,0.43210635,8.710073,0.11265259,2.6164494,-10.284762,0.14994247009933695
878783,0.1550203804672334,10.431021,0.5219766,9.648056,0.07709312,4.949232,-10.280323,0.07168604177666585
879498,0.0801162441047015,9.185382,0.68662953,8.155437,0.13238934,3.6242118,-9.805645,0.045940349039129164
1496262,0.1279368795482443,9.156799,0.53231156,8.358332,0.078790225,4.36697,-9.956346,0.01321861816636168
1736054,0.0547612835308805,9.910648,0.57001907,9.05562,0.12549898,2.2058794,-9.82222,0.2150184107166756
3194354,0.0790805498221238,9.689753,0.6236417,8.75429,0.101927795,2.4372916,-9.761428,0.05312290799752774
7969650,0.1016355235428241,10.01724,0.32418522,9.530962,0.07169888,4.180347,-10.184355,0.01970707928573845
10464168,0.062421039958466,9.900106,0.40166155,9.297614,0.084752955,3.6204793,-10.197352,0.03575489921454292
2861293,0.076203478690316,10.132497,0.4405984,9.4716,0.09249338,2.0005946,-9.632588,0.03881716680728421
2861565,0.0739728635413732,9.837671,0.7124368,8.769016,0.09558485,2.9859622,-9.942639,0.07249221433092667
352850,0.0913774437748018,9.052064,0.59598064,8.1580925,0.13214144,2.959835,-9.884266,0.16028087133821092
